X0,Y0,X1,Y1,XF,YF,Angle0,Angle1,TargetX,TargetY
300,400,319.93679344171966,497.9924704620827,419.93679344171954,497.9924704620827,-281.5,0,200,200
300,400,320.7911690817759,497.8147600733803,420.79116908177576,497.8147600733803,-282.0,0,200,200
300,400,321.6439613938102,497.6296007119931,421.64396139381006,497.6296007119931,-282.5,0,200,200
300,400,322.49510543438646,497.43700647852324,422.49510543438635,497.43700647852324,-283.0,0,200,200
300,400,323.3445363855905,497.2369920397674,423.3445363855904,497.2369920397674,-283.5,0,200,200
300,400,324.19218955996666,497.0295726275994,424.19218955996655,497.0295726275994,-284.0,0,200,200
300,400,325.0380004054441,496.8147640378105,425.038000405444,496.8147640378105,-284.5,0,200,200
300,400,325.88190451025196,496.5925826289066,425.88190451025184,496.5925826289066,-285.0,0,200,200
300,400,326.7238376078256,496.36304532086206,426.7238376078255,496.36304532086206,-285.5,0,200,200
300,400,327.56373558169986,496.1261695938316,427.56373558169975,496.1261695938316,-286.0,0,200,200
300,400,328.40153447039216,495.88197348681905,428.40153447039205,495.88197348681905,-286.5,0,200,200
300,400,329.2371704722736,495.6304755963033,429.2371704722735,495.6304755963033,-287.0,0,200,200
300,400,330.07057995042726,495.37169507482247,430.07057995042715,495.37169507482247,-287.5,0,200,200
300,400,330.90169943749464,495.10565162951514,430.9016994374945,495.10565162951514,-288.0,0,200,200
300,400,331.7304656405091,494.8323655206197,431.730465640509,494.8323655206197,-288.5,0,200,200
300,400,332.55681544571553,494.5518575599315,432.5568154457154,494.5518575599315,-289.0,0,200,200
300,400,333.38068592337703,494.2641491092176,433.3806859233769,494.2641491092176,-289.5,0,200,200
300,400,334.2020143325668,493.9692620785906,434.2020143325667,493.9692620785906,-290.0,0,200,200
300,400,335.02073812594665,493.6672189248395,435.02073812594654,493.6672189248395,-290.5,0,200,200
300,400,335.8367949545299,493.3580426497199,435.8367949545298,493.3580426497199,-291.0,0,200,200
300,400,336.6501226724296,493.0417567982022,436.65012267242946,493.0417567982022,-291.5,0,200,200
300,400,337.46065934159105,492.71838545667845,437.46065934159094,492.71838545667845,-292.0,0,200,200
300,400,338.2683432365089,492.38795325112835,438.26834323650877,492.38795325112835,-292.5,0,200,200
300,400,339.0731128489272,492.0504853452437,439.0731128489271,492.0504853452437,-293.0,0,200,200
300,400,339.8749068925245,491.7060074385121,439.8749068925244,491.7060074385121,-293.5,0,200,200
300,400,340.6736643075798,491.3545457642598,440.6736643075797,491.3545457642598,-294.0,0,200,200
300,400,341.46932426562375,490.99612708765403,441.46932426562364,490.99612708765403,-294.5,0,200,200
300,400,342.2618261740698,490.6307787036647,442.2618261740697,490.6307787036647,-295.0,0,200,200
300,400,343.05110968082937,490.2585284349858,443.05110968082926,490.2585284349858,-295.5,0,200,200
300,400,343.8371146789076,489.87940462991645,443.8371146789075,489.87940462991645,-296.0,0,200,200
300,400,344.6197813109808,489.49343616020224,444.61978131098067,489.49343616020224,-296.5,0,200,200
300,400,345.39904997395456,489.10065241883655,445.39904997395445,489.10065241883655,-297.0,0,200,200
300,400,346.1748613235033,488.70108331782194,446.1748613235032,488.70108331782194,-297.5,0,200,200
300,400,346.9471562785889,488.2947592858925,446.9471562785888,488.2947592858925,-298.0,0,200,200
300,400,347.7158760259607,487.8817112661963,447.7158760259606,487.8817112661963,-298.5,0,200,200
300,400,348.4809620246336,487.4619707139393,448.48096202463347,487.4619707139393,-299.0,0,200,200
300,400,349.24235601034655,487.03556959398975,449.24235601034644,487.03556959398975,-299.5,0,200,200
300,400,349.9999999999999,486.6025403784436,449.9999999999998,486.6025403784436,-300.0,0,200,200
300,400,350.75383629607023,486.1629160441523,450.7538362960701,486.1629160441523,-300.5,0,200,200
300,400,351.50380749100526,485.716730070211,451.50380749100515,485.716730070211,-301.0,0,200,200
300,400,352.24985647159474,485.26401643540896,452.2498564715946,485.26401643540896,-301.5,0,200,200
300,400,352.9919264233203,484.80480961564234,452.9919264233202,484.80480961564234,-302.0,0,200,200
300,400,353.72996083468223,484.33914458128834,453.7299608346821,484.33914458128834,-302.5,0,200,200
300,400,354.4639035015025,483.8670567945422,454.4639035015024,483.8670567945422,-303.0,0,200,200
300,400,355.19369853120565,483.3885822067166,455.19369853120554,483.3885822067166,-303.5,0,200,200
300,400,355.91929034707454,482.90375725550393,455.9192903470744,482.90375725550393,-304.0,0,200,200
300,400,356.6406236924831,482.4126188622013,456.64062369248296,482.4126188622013,-304.5,0,200,200
300,400,357.3576436351044,481.9152044288989,457.3576436351043,481.9152044288989,-305.0,0,200,200
300,400,358.0702955710938,481.4115518356316,458.0702955710937,481.4115518356316,-305.5,0,200,200
300,400,358.77852522924707,480.90169943749447,458.77852522924695,480.90169943749447,-306.0,0,200,200
300,400,359.4822786751339,480.38568606172146,459.4822786751338,480.38568606172146,-306.5,0,200,200
300,400,360.18150231520457,479.863551004729,460.18150231520445,479.863551004729,-307.0,0,200,200
300,400,360.8761429008718,479.3353340291232,460.8761429008717,479.3353340291232,-307.5,0,200,200
300,400,361.5661475325656,478.80107536067186,461.5661475325655,478.80107536067186,-308.0,0,200,200
300,400,362.2514636637617,478.2608156852411,462.25146366376157,478.2608156852411,-308.5,0,200,200
300,400,362.93203910498346,477.71459614569676,462.93203910498335,477.71459614569676,-309.0,0,200,200
300,400,363.6078220277761,477.16245833877167,463.60782202777597,477.16245833877167,-309.5,0,200,200
300,400,364.2787609686536,476.60444431189745,464.2787609686535,476.60444431189745,-310.0,0,200,200
300,400,364.9448048330181,476.0405965600027,464.944804833018,476.0405965600027,-310.5,0,200,200
300,400,365.6059028990504,475.4709580222769,465.6059028990503,475.4709580222769,-311.0,0,200,200
300,400,366.26200482157344,474.8955720788999,466.2620048215733,474.8955720788999,-311.5,0,200,200
300,400,366.9130606358855,474.3144825477391,466.91306063588536,474.3144825477391,-312.0,0,200,200
300,400,367.5590207615657,473.72773368101207,467.5590207615656,473.72773368101207,-312.5,0,200,200
300,400,368.19983600624954,473.1353701619167,468.1998360062494,473.1353701619167,-313.0,0,200,200
300,400,368.8354575693751,472.5374371012284,468.83545756937497,472.5374371012284,-313.5,0,200,200
300,400,369.46583704589943,471.93398003386477,469.4658370458993,471.93398003386477,-314.0,0,200,200
300,400,370.0909264299848,471.32504491541783,470.0909264299847,471.32504491541783,-314.5,0,200,200
300,400,370.7106781186544,470.71067811865447,470.7106781186543,470.71067811865447,-315.0,0,200,200
300,400,371.32504491541783,470.0909264299848,471.3250449154177,470.0909264299848,-315.5,0,200,200
300,400,371.93398003386477,469.46583704589943,471.93398003386466,469.46583704589943,-316.0,0,200,200
300,400,372.5374371012284,468.8354575693751,472.5374371012283,468.8354575693751,-316.5,0,200,200
300,400,373.13537016191674,468.1998360062495,473.1353701619166,468.1998360062495,-317.0,0,200,200
300,400,373.72773368101207,467.55902076156576,473.72773368101196,467.55902076156576,-317.5,0,200,200
300,400,374.3144825477391,466.91306063588553,474.314482547739,466.91306063588553,-318.0,0,200,200
300,400,374.8955720788999,466.2620048215735,474.89557207889976,466.2620048215735,-318.5,0,200,200
300,400,375.4709580222769,465.6059028990505,475.47095802227676,465.6059028990505,-319.0,0,200,200
300,400,376.04059656000277,464.9448048330181,476.04059656000265,464.9448048330181,-319.5,0,200,200
300,400,376.60444431189745,464.2787609686537,476.60444431189734,464.2787609686537,-320.0,0,200,200
300,400,377.16245833877167,463.60782202777614,477.16245833877156,463.60782202777614,-320.5,0,200,200
300,400,377.71459614569676,462.9320391049835,477.71459614569665,462.9320391049835,-321.0,0,200,200
300,400,378.2608156852411,462.25146366376174,478.26081568524097,462.25146366376174,-321.5,0,200,200
300,400,378.8010753606719,461.5661475325656,478.8010753606718,461.5661475325656,-322.0,0,200,200
300,400,379.3353340291232,460.87614290087186,479.3353340291231,460.87614290087186,-322.5,0,200,200
300,400,379.86355100472895,460.1815023152046,479.86355100472883,460.1815023152046,-323.0,0,200,200
300,400,380.38568606172146,459.4822786751339,480.38568606172134,459.4822786751339,-323.5,0,200,200
300,400,380.90169943749447,458.7785252292471,480.90169943749436,458.7785252292471,-324.0,0,200,200
300,400,381.41155183563166,458.07029557109377,481.41155183563154,458.07029557109377,-324.5,0,200,200
300,400,381.91520442889885,457.35764363510447,481.91520442889873,457.35764363510447,-325.0,0,200,200
300,400,382.41261886220127,456.6406236924831,482.41261886220116,456.6406236924831,-325.5,0,200,200
300,400,382.9037572555039,455.9192903470745,482.90375725550376,455.9192903470745,-326.0,0,200,200
300,400,383.3885822067165,455.19369853120565,483.38858220671636,455.19369853120565,-326.5,0,200,200
300,400,383.8670567945421,454.4639035015025,483.867056794542,454.4639035015025,-327.0,0,200,200
300,400,384.3391445812883,453.72996083468223,484.33914458128817,453.72996083468223,-327.5,0,200,200
300,400,384.8048096156423,452.9919264233203,484.80480961564217,452.9919264233203,-328.0,0,200,200
300,400,385.2640164354089,452.2498564715947,485.2640164354088,452.2498564715947,-328.5,0,200,200
300,400,385.71673007021093,451.50380749100526,485.7167300702108,451.50380749100526,-329.0,0,200,200
300,400,386.16291604415227,450.75383629607023,486.16291604415215,450.75383629607023,-329.5,0,200,200
300,400,386.60254037844356,449.9999999999999,486.60254037844345,449.9999999999999,-330.0,0,200,200
300,400,387.0355695939897,449.24235601034655,487.0355695939896,449.24235601034655,-330.5,0,200,200
300,400,387.4619707139393,448.4809620246335,487.4619707139392,448.4809620246335,-331.0,0,200,200
300,400,387.88171126619625,447.7158760259607,487.88171126619613,447.7158760259607,-331.5,0,200,200
300,400,388.29475928589244,446.9471562785889,488.2947592858923,446.9471562785889,-332.0,0,200,200
300,400,388.70108331782194,446.17486132350325,488.7010833178218,446.17486132350325,-332.5,0,200,200
300,400,389.10065241883655,445.39904997395456,489.10065241883643,445.39904997395456,-333.0,0,200,200
300,400,389.49343616020224,444.6197813109807,489.4934361602021,444.6197813109807,-333.5,0,200,200
300,400,389.8794046299164,443.83711467890765,489.8794046299163,443.83711467890765,-334.0,0,200,200
300,400,390.2585284349858,443.05110968082937,490.2585284349857,443.05110968082937,-334.5,0,200,200
300,400,390.63077870366476,442.2618261740698,490.63077870366465,442.2618261740698,-335.0,0,200,200
300,400,390.99612708765403,441.4693242656238,490.9961270876539,441.4693242656238,-335.5,0,200,200
300,400,391.3545457642598,440.6736643075799,491.3545457642597,440.6736643075799,-336.0,0,200,200
300,400,391.7060074385121,439.87490689252456,491.70600743851196,439.87490689252456,-336.5,0,200,200
300,400,392.0504853452437,439.0731128489273,492.0504853452436,439.0731128489273,-337.0,0,200,200
300,400,392.38795325112835,438.2683432365088,492.38795325112824,438.2683432365088,-337.5,0,200,200
300,400,392.7183854566784,437.4606593415911,492.7183854566783,437.4606593415911,-338.0,0,200,200
300,400,393.04175679820213,436.6501226724296,493.041756798202,436.6501226724296,-338.5,0,200,200
300,400,393.35804264971983,435.83679495453,493.3580426497197,435.83679495453,-339.0,0,200,200
300,400,393.6672189248394,435.02073812594665,493.6672189248393,435.02073812594665,-339.5,0,200,200
300,400,393.9692620785905,434.2020143325667,493.96926207859036,434.2020143325667,-340.0,0,200,200
300,400,394.26414910921744,433.380685923377,494.2641491092173,433.380685923377,-340.5,0,200,200
300,400,394.5518575599313,432.55681544571553,494.5518575599312,432.55681544571553,-341.0,0,200,200
300,400,394.83236552061953,431.73046564050907,494.8323655206194,431.73046564050907,-341.5,0,200,200
300,400,395.10565162951497,430.90169943749464,495.10565162951485,430.90169943749464,-342.0,0,200,200
300,400,395.3716950748223,430.0705799504272,495.3716950748222,430.0705799504272,-342.5,0,200,200
300,400,395.63047559630314,429.2371704722736,495.63047559630303,429.2371704722736,-343.0,0,200,200
300,400,395.8819734868189,428.40153447039216,495.88197348681877,428.40153447039216,-343.5,0,200,200
300,400,396.1261695938315,427.5637355816998,496.1261695938314,427.5637355816998,-344.0,0,200,200
300,400,396.3630453208619,426.7238376078256,496.3630453208618,426.7238376078256,-344.5,0,200,200
300,400,396.5925826289064,425.88190451025196,496.5925826289063,425.88190451025196,-345.0,0,200,200
300,400,396.8147640378104,425.0380004054441,496.8147640378103,425.0380004054441,-345.5,0,200,200
300,400,397.0295726275993,424.19218955996666,497.0295726275992,424.19218955996666,-346.0,0,200,200
300,400,397.2369920397673,423.34453638559046,497.2369920397672,423.34453638559046,-346.5,0,200,200
300,400,397.43700647852313,422.49510543438646,497.437006478523,422.49510543438646,-347.0,0,200,200
300,400,397.62960071199296,421.64396139381023,497.62960071199285,421.64396139381023,-347.5,0,200,200
300,400,397.81476007338017,420.79116908177593,497.81476007338006,420.79116908177593,-348.0,0,200,200
300,400,397.99247046208257,419.93679344171966,497.99247046208245,419.93679344171966,-348.5,0,200,200
300,400,398.162718344766,419.0808995376544,498.1627183447659,419.0808995376544,-349.0,0,200,200
300,400,398.3254907563951,418.22355254921473,498.32549075639497,418.22355254921473,-349.5,0,200,200
300,400,398.48077530122043,417.36481776669297,498.4807753012203,417.36481776669297,-350.0,0,200,200
300,400,398.6285601537228,416.5047605860677,498.6285601537227,416.5047605860677,-350.5,0,200,200
300,400,398.7688340595134,415.6434465040231,498.76883405951327,415.6434465040231,-351.0,0,200,200
300,400,398.90158633619126,414.780941112961,498.90158633619114,414.780941112961,-351.5,0,200,200
300,400,399.0268068741566,413.91731009600653,499.0268068741565,413.91731009600653,-352.0,0,200,200
300,400,399.14448613738057,413.0526192220051,499.14448613738045,413.0526192220051,-352.5,0,200,200
300,400,399.25461516413174,412.18693434051465,499.2546151641316,412.18693434051465,-353.0,0,200,200
300,400,399.35718556765823,411.3203213767907,499.3571855676581,411.3203213767907,-353.5,0,200,200
300,400,399.45218953682684,410.45284632676527,499.4521895368267,410.45284632676527,-354.0,0,200,200
300,400,399.53961983671735,409.5845752520224,499.53961983671724,409.5845752520224,-354.5,0,200,200
300,400,399.619469809174,408.7155742747658,499.6194698091739,408.7155742747658,-355.0,0,200,200
300,400,399.6917333733123,407.8459095727844,499.69173337331216,407.8459095727844,-355.5,0,200,200
300,400,399.7564050259819,406.9756473744125,499.7564050259818,406.9756473744125,-356.0,0,200,200
300,400,399.8134798421862,406.10485395348564,499.8134798421861,406.10485395348564,-356.5,0,200,200
300,400,399.8629534754569,405.2335956242944,499.8629534754568,405.2335956242944,-357.0,0,200,200
300,400,399.9048221581853,404.3619387365336,499.9048221581852,404.3619387365336,-357.5,0,200,200
300,400,399.9390827019091,403.48994967025004,499.939082701909,403.48994967025004,-358.0,0,200,200
300,400,399.9657324975553,402.61769483078734,499.96573249755517,402.61769483078734,-358.5,0,200,200
300,400,399.9847695156387,401.7452406437283,499.98476951563856,401.7452406437283,-359.0,0,200,200
300,400,399.9961923064167,400.87265354983737,499.99619230641656,400.87265354983737,-359.5,0,200,200
300,400,399.99999999999955,400.0,499.99999999999943,400.0,-360.0,0,200,200
300,400,399.9961923064167,399.1273464501626,499.99619230641656,399.1273464501626,-360.5,0,200,200
300,400,399.9847695156387,398.2547593562717,499.98476951563856,398.2547593562717,-361.0,0,200,200
300,400,399.9657324975553,397.3823051692127,499.96573249755517,397.3823051692127,-361.5,0,200,200
300,400,399.9390827019091,396.5100503297499,499.939082701909,396.5100503297499,-362.0,0,200,200
300,400,399.9048221581853,395.63806126346645,499.9048221581852,395.63806126346645,-362.5,0,200,200
300,400,399.86295347545695,394.76640437570563,499.86295347545683,394.76640437570563,-363.0,0,200,200
300,400,399.81347984218627,393.8951460465144,499.81347984218615,393.8951460465144,-363.5,0,200,200
300,400,399.75640502598196,393.02435262558754,499.75640502598185,393.02435262558754,-364.0,0,200,200
300,400,399.69173337331233,392.1540904272155,499.6917333733122,392.1540904272155,-364.5,0,200,200
300,400,399.6194698091741,391.28442572523426,499.619469809174,391.28442572523426,-365.0,0,200,200
300,400,399.53961983671746,390.4154247479776,499.53961983671735,390.4154247479776,-365.5,0,200,200
300,400,399.45218953682695,389.54715367323473,499.45218953682684,389.54715367323473,-366.0,0,200,200
300,400,399.35718556765835,388.6796786232094,499.35718556765823,388.6796786232094,-366.5,0,200,200
300,400,399.2546151641318,387.8130656594853,499.2546151641317,387.8130656594853,-367.0,0,200,200
300,400,399.1444861373806,386.9473807779949,499.1444861373805,386.9473807779949,-367.5,0,200,200
300,400,399.02680687415665,386.0826899039935,499.02680687415653,386.0826899039935,-368.0,0,200,200
300,400,398.9015863361913,385.21905888703895,498.9015863361912,385.21905888703895,-368.5,0,200,200
300,400,398.76883405951344,384.356553495977,498.7688340595133,384.356553495977,-369.0,0,200,200
300,400,398.6285601537228,383.49523941393227,498.6285601537227,383.49523941393227,-369.5,0,200,200
300,400,398.48077530122043,382.6351822333071,498.4807753012203,382.6351822333071,-370.0,0,200,200
300,400,398.3254907563951,381.7764474507853,498.32549075639497,381.7764474507853,-370.5,0,200,200
300,400,398.162718344766,380.91910046234557,498.1627183447659,380.91910046234557,-371.0,0,200,200
300,400,397.99247046208257,380.0632065582804,497.99247046208245,380.0632065582804,-371.5,0,200,200
300,400,397.81476007338017,379.2088309182241,497.81476007338006,379.2088309182241,-372.0,0,200,200
300,400,397.62960071199296,378.3560386061898,497.62960071199285,378.3560386061898,-372.5,0,200,200
300,400,397.43700647852313,377.5048945656136,497.437006478523,377.5048945656136,-373.0,0,200,200
300,400,397.2369920397673,376.65546361440954,497.2369920397672,376.65546361440954,-373.5,0,200,200
300,400,397.0295726275993,375.80781044003334,497.0295726275992,375.80781044003334,-374.0,0,200,200
300,400,396.8147640378104,374.96199959455595,496.8147640378103,374.96199959455595,-374.5,0,200,200
300,400,396.5925826289065,374.1180954897481,496.59258262890637,374.1180954897481,-375.0,0,200,200
300,400,396.36304532086194,373.27616239217446,496.36304532086183,373.27616239217446,-375.5,0,200,200
300,400,396.1261695938315,372.4362644183002,496.1261695938314,372.4362644183002,-376.0,0,200,200
300,400,395.88197348681894,371.5984655296079,495.8819734868188,371.5984655296079,-376.5,0,200,200
300,400,395.6304755963032,370.76282952772647,495.6304755963031,370.76282952772647,-377.0,0,200,200
300,400,395.3716950748223,369.9294200495728,495.3716950748222,369.9294200495728,-377.5,0,200,200
300,400,395.10565162951497,369.0983005625054,495.10565162951485,369.0983005625054,-378.0,0,200,200
300,400,394.83236552061953,368.26953435949093,494.8323655206194,368.26953435949093,-378.5,0,200,200
300,400,394.5518575599313,367.4431845542845,494.5518575599312,367.4431845542845,-379.0,0,200,200
300,400,394.26414910921744,366.619314076623,494.2641491092173,366.619314076623,-379.5,0,200,200
300,400,393.9692620785904,365.79798566743324,493.9692620785903,365.79798566743324,-380.0,0,200,200
300,400,393.66721892483935,364.97926187405346,493.66721892483923,364.97926187405346,-380.5,0,200,200
300,400,393.3580426497197,364.16320504547014,493.3580426497196,364.16320504547014,-381.0,0,200,200
300,400,393.041756798202,363.3498773275705,493.0417567982019,363.3498773275705,-381.5,0,200,200
300,400,392.7183854566783,362.539340658409,492.71838545667816,362.539340658409,-382.0,0,200,200
300,400,392.38795325112824,361.7316567634912,492.3879532511281,361.7316567634912,-382.5,0,200,200
300,400,392.0504853452436,360.92688715107283,492.0504853452435,360.92688715107283,-383.0,0,200,200
300,400,391.70600743851196,360.12509310747555,491.70600743851185,360.12509310747555,-383.5,0,200,200
300,400,391.3545457642596,359.3263356924201,491.3545457642595,359.3263356924201,-384.0,0,200,200
300,400,390.9961270876539,358.5306757343763,490.9961270876538,358.5306757343763,-384.5,0,200,200
300,400,390.6307787036646,357.73817382593023,490.6307787036645,357.73817382593023,-385.0,0,200,200
300,400,390.2585284349857,356.9488903191707,490.2585284349856,356.9488903191707,-385.5,0,200,200
300,400,389.87940462991634,356.16288532109246,489.8794046299162,356.16288532109246,-386.0,0,200,200
300,400,389.4934361602021,355.3802186890193,489.493436160202,355.3802186890193,-386.5,0,200,200
300,400,389.10065241883643,354.60095002604555,489.1006524188363,354.60095002604555,-387.0,0,200,200
300,400,388.7010833178218,353.8251386764968,488.7010833178217,353.8251386764968,-387.5,0,200,200
300,400,388.2947592858924,353.05284372141114,488.29475928589227,353.05284372141114,-388.0,0,200,200
300,400,387.88171126619625,352.28412397403935,487.88171126619613,352.28412397403935,-388.5,0,200,200
300,400,387.46197071393925,351.5190379753665,487.46197071393914,351.5190379753665,-389.0,0,200,200
300,400,387.03556959398963,350.7576439896535,487.0355695939895,350.7576439896535,-389.5,0,200,200
300,400,386.6025403784435,350.0000000000002,486.6025403784434,350.0000000000002,-390.0,0,200,200
300,400,386.16291604415227,349.2461637039298,486.16291604415215,349.2461637039298,-390.5,0,200,200
300,400,385.71673007021093,348.4961925089948,485.7167300702108,348.4961925089948,-391.0,0,200,200
300,400,385.2640164354089,347.75014352840526,485.2640164354088,347.75014352840526,-391.5,0,200,200
300,400,384.80480961564234,347.0080735766797,484.8048096156422,347.0080735766797,-392.0,0,200,200
300,400,384.33914458128834,346.27003916531777,484.3391445812882,346.27003916531777,-392.5,0,200,200
300,400,383.8670567945421,345.53609649849744,483.867056794542,345.53609649849744,-393.0,0,200,200
300,400,383.3885822067166,344.80630146879435,483.3885822067165,344.80630146879435,-393.5,0,200,200
300,400,382.90375725550393,344.08070965292546,482.9037572555038,344.08070965292546,-394.0,0,200,200
300,400,382.4126188622014,343.3593763075169,482.41261886220127,343.3593763075169,-394.5,0,200,200
300,400,381.91520442889896,342.64235636489553,481.91520442889885,342.64235636489553,-395.0,0,200,200
300,400,381.4115518356317,341.9297044289062,481.4115518356316,341.9297044289062,-395.5,0,200,200
300,400,380.9016994374945,341.2214747707529,480.9016994374944,341.2214747707529,-396.0,0,200,200
300,400,380.3856860617215,340.51772132486605,480.3856860617214,340.51772132486605,-396.5,0,200,200
300,400,379.8635510047291,339.8184976847954,479.863551004729,339.8184976847954,-397.0,0,200,200
300,400,379.3353340291233,339.1238570991281,479.3353340291232,339.1238570991281,-397.5,0,200,200
300,400,378.801075360672,338.43385246743435,478.80107536067186,338.43385246743435,-398.0,0,200,200
300,400,378.2608156852412,337.74853633623826,478.2608156852411,337.74853633623826,-398.5,0,200,200
300,400,377.7145961456969,337.0679608950164,477.71459614569676,337.0679608950164,-399.0,0,200,200
300,400,377.16245833877184,336.3921779722238,477.1624583387717,336.3921779722238,-399.5,0,200,200
300,400,376.6044443118976,335.7212390313462,476.6044443118975,335.7212390313462,-400.0,0,200,200
300,400,376.0405965600029,335.0551951669818,476.04059656000277,335.0551951669818,-400.5,0,200,200
300,400,375.47095802227705,334.39409710094947,475.47095802227693,334.39409710094947,-401.0,0,200,200
300,400,374.89557207890005,333.73799517842644,474.89557207889993,333.73799517842644,-401.5,0,200,200
300,400,374.3144825477392,333.0869393641143,474.3144825477391,333.0869393641143,-402.0,0,200,200
300,400,373.72773368101224,332.4409792384341,473.7277336810121,332.4409792384341,-402.5,0,200,200
300,400,373.1353701619169,331.8001639937503,473.1353701619168,331.8001639937503,-403.0,0,200,200
300,400,372.53743710122865,331.16454243062475,472.53743710122853,331.16454243062475,-403.5,0,200,200
300,400,371.933980033865,330.5341629541004,471.9339800338649,330.5341629541004,-404.0,0,200,200
300,400,371.325044915418,329.90907357001504,471.3250449154179,329.90907357001504,-404.5,0,200,200
300,400,370.71067811865464,329.2893218813454,470.7106781186545,329.2893218813454,-405.0,0,200,200
300,400,370.09092642998496,328.674955084582,470.09092642998485,328.674955084582,-405.5,0,200,200
300,400,369.4658370458996,328.06601996613506,469.4658370458995,328.06601996613506,-406.0,0,200,200
300,400,368.83545756937525,327.4625628987714,468.83545756937514,327.4625628987714,-406.5,0,200,200
300,400,368.1998360062497,326.8646298380831,468.1998360062496,326.8646298380831,-407.0,0,200,200
300,400,367.55902076156593,326.27226631898776,467.5590207615658,326.27226631898776,-407.5,0,200,200
300,400,366.9130606358857,325.6855174522607,466.9130606358856,325.6855174522607,-408.0,0,200,200
300,400,366.26200482157367,325.10442792109995,466.26200482157356,325.10442792109995,-408.5,0,200,200
300,400,365.60590289905065,324.52904197772295,465.60590289905053,324.52904197772295,-409.0,0,200,200
300,400,364.9448048330182,323.959403439997,464.9448048330181,323.959403439997,-409.5,0,200,200
300,400,364.27876096865384,323.3955556881024,464.2787609686537,323.3955556881024,-410.0,0,200,200
300,400,363.60782202777625,322.83754166122816,463.60782202777614,322.83754166122816,-410.5,0,200,200
300,400,362.9320391049836,322.28540385430307,462.93203910498346,322.28540385430307,-411.0,0,200,200
300,400,362.2514636637618,321.7391843147588,462.2514636637617,321.7391843147588,-411.5,0,200,200
300,400,361.56614753256565,321.19892463932797,461.56614753256554,321.19892463932797,-412.0,0,200,200
300,400,360.87614290087197,320.6646659708767,460.87614290087186,320.6646659708767,-412.5,0,200,200
300,400,360.18150231520474,320.1364489952709,460.1815023152046,320.1364489952709,-413.0,0,200,200
300,400,359.482278675134,319.6143139382784,459.4822786751339,319.6143139382784,-413.5,0,200,200
300,400,358.77852522924724,319.0983005625054,458.7785252292471,319.0983005625054,-414.0,0,200,200
300,400,358.0702955710939,318.58844816436823,458.07029557109377,318.58844816436823,-414.5,0,200,200
300,400,357.3576436351045,318.08479557110104,457.3576436351044,318.08479557110104,-415.0,0,200,200
300,400,356.6406236924832,317.5873811377986,456.6406236924831,317.5873811377986,-415.5,0,200,200
300,400,355.91929034707454,317.09624274449595,455.9192903470744,317.09624274449595,-416.0,0,200,200
300,400,355.19369853120577,316.61141779328335,455.19369853120565,316.61141779328335,-416.5,0,200,200
300,400,354.4639035015026,316.13294320545776,454.4639035015025,316.13294320545776,-417.0,0,200,200
300,400,353.72996083468234,315.6608554187116,453.72996083468223,315.6608554187116,-417.5,0,200,200
300,400,352.9919264233204,315.19519038435755,452.9919264233203,315.19519038435755,-418.0,0,200,200
300,400,352.2498564715948,314.7359835645909,452.2498564715947,314.7359835645909,-418.5,0,200,200
300,400,351.5038074910054,314.28326992978896,451.50380749100526,314.28326992978896,-419.0,0,200,200
300,400,350.75383629607035,313.83708395584756,450.75383629607023,313.83708395584756,-419.5,0,200,200
300,400,349.9999999999999,313.3974596215562,449.9999999999998,313.3974596215562,-420.0,0,200,200
300,400,349.24235601034667,312.96443040601014,449.24235601034655,312.96443040601014,-420.5,0,200,200
300,400,348.48096202463364,312.5380292860605,448.4809620246335,312.5380292860605,-421.0,0,200,200
300,400,347.7158760259608,312.1182887338036,447.7158760259607,312.1182887338036,-421.5,0,200,200
300,400,346.94715627858903,311.7052407141074,446.9471562785889,311.7052407141074,-422.0,0,200,200
300,400,346.1748613235033,311.2989166821779,446.1748613235032,311.2989166821779,-422.5,0,200,200
300,400,345.3990499739547,310.8993475811633,445.39904997395456,310.8993475811633,-423.0,0,200,200
300,400,344.61978131098084,310.50656383979754,444.6197813109807,310.50656383979754,-423.5,0,200,200
300,400,343.83711467890777,310.1205953700834,443.83711467890765,310.1205953700834,-424.0,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
