X0,Y0,X1,Y1,XF,YF,Angle0,Angle1,TargetX,TargetY
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
300,400,226.86462983808246,331.8001639937497,326.8493993537214,333.54540463747804,223,1,325,325
